,OMX
2018-08-16 04:55:00,13081.2289307
2018-08-16 04:56:00,13075.4094532
2018-08-16 04:57:00,13069.5899757
2018-08-16 04:58:00,13066.6802369
2018-08-16 04:59:00,13069.5899757
2018-08-16 05:00:00,13069.5899757
2018-08-16 05:01:00,13075.4094532
2018-08-16 05:02:00,13081.2289307
2018-08-16 05:03:00,13081.2289307
2018-08-16 05:04:00,13092.8678857
2018-08-16 05:05:00,13087.0484082
2018-08-16 05:06:00,13092.8678857
2018-08-16 05:07:00,13081.2289307
2018-08-16 05:08:00,13087.0484082
2018-08-16 05:09:00,13092.8678857
2018-08-16 05:10:00,13098.6873632
2018-08-16 05:11:00,13087.0484082
2018-08-16 05:12:00,13087.0484082
2018-08-16 05:13:00,13098.6873632
2018-08-16 05:14:00,13098.6873632
2018-08-16 05:15:00,13098.6873632
2018-08-16 05:16:00,13089.9581469
2018-08-16 05:17:00,13087.0484082
2018-08-16 05:18:00,13078.3191919
2018-08-16 05:19:00,13069.5899757
2018-08-16 05:20:00,13075.4094532
2018-08-16 05:21:00,13069.5899757
2018-08-16 05:22:00,13069.5899757
2018-08-16 05:23:00,13057.9510207
2018-08-16 05:24:00,13057.9510207
2018-08-16 05:25:00,13063.7704982
2018-08-16 05:26:00,13063.7704982
2018-08-16 05:27:00,13057.9510207
2018-08-16 05:28:00,13057.9510207
2018-08-16 05:29:00,13063.7704982
2018-08-16 05:30:00,13075.4094532
2018-08-16 05:31:00,13069.5899757
2018-08-16 05:32:00,13069.5899757
2018-08-16 05:33:00,13069.5899757
2018-08-16 05:34:00,13081.2289307
2018-08-16 05:35:00,13092.8678857
2018-08-16 05:36:00,13095.7776244
2018-08-16 05:37:00,13089.9581469
2018-08-16 05:38:00,13098.6873632
2018-08-16 05:39:00,13104.5068407
2018-08-16 05:40:00,13110.3263182
2018-08-16 05:41:00,13104.5068407
2018-08-16 05:42:00,13110.3263182
2018-08-16 05:43:00,13104.5068407
2018-08-16 05:44:00,13110.3263182
2018-08-16 05:45:00,13098.6873632
2018-08-16 05:46:00,13092.8678857
2018-08-16 05:47:00,13081.2289307
2018-08-16 05:48:00,13081.2289307
2018-08-16 05:49:00,13081.2289307
2018-08-16 05:50:00,13098.6873632
2018-08-16 05:51:00,13092.8678857
2018-08-16 05:52:00,13095.7776244
2018-08-16 05:53:00,13098.6873632
2018-08-16 05:54:00,13092.8678857
2018-08-16 05:55:00,13087.0484082
2018-08-16 05:56:00,13092.8678857
2018-08-16 05:57:00,13092.8678857
2018-08-16 05:58:00,13098.6873632
2018-08-16 05:59:00,13104.5068407
2018-08-16 06:00:00,13101.5971019
2018-08-16 06:01:00,13104.5068407
2018-08-16 06:02:00,13116.1457957
2018-08-16 06:03:00,13113.2360569
2018-08-16 06:04:00,13121.9652732
2018-08-16 06:05:00,13127.7847507
2018-08-16 06:06:00,13139.4237057
2018-08-16 06:07:00,13130.6944894
2018-08-16 06:08:00,13121.9652732
2018-08-16 06:09:00,13121.9652732
2018-08-16 06:10:00,13116.1457957
2018-08-16 06:11:00,13116.1457957
2018-08-16 06:12:00,13121.9652732
2018-08-16 06:13:00,13113.2360569
2018-08-16 06:14:00,13113.2360569
2018-08-16 06:15:00,13113.2360569
2018-08-16 06:16:00,13116.1457957
2018-08-16 06:17:00,13110.3263182
2018-08-16 06:18:00,13098.6873632
2018-08-16 06:19:00,13098.6873632
2018-08-16 06:20:00,13087.0484082
2018-08-16 06:21:00,13069.5899757
2018-08-16 06:22:00,13063.7704982
2018-08-16 06:23:00,13060.8607594
2018-08-16 06:24:00,13057.9510207
2018-08-16 06:25:00,13063.7704982
2018-08-16 06:26:00,13063.7704982
2018-08-16 06:27:00,13066.6802369
2018-08-16 06:28:00,13069.5899757
2018-08-16 06:29:00,13075.4094532
2018-08-16 06:30:00,13078.3191919
2018-08-16 06:31:00,13057.9510207
2018-08-16 06:32:00,13052.1315432
2018-08-16 06:33:00,13057.9510207
2018-08-16 06:34:00,13057.9510207
2018-08-16 06:35:00,13049.2218044
2018-08-16 06:36:00,13052.1315432
2018-08-16 06:37:00,13052.1315432
2018-08-16 06:38:00,13046.3120657
2018-08-16 06:39:00,13052.1315432
2018-08-16 06:40:00,13052.1315432
2018-08-16 06:41:00,13046.3120657
2018-08-16 06:42:00,13049.2218044
2018-08-16 06:43:00,13043.4023269
2018-08-16 06:44:00,13043.4023269
2018-08-16 06:45:00,13052.1315432
2018-08-16 06:46:00,13055.0412819
2018-08-16 06:47:00,13057.9510207
2018-08-16 06:48:00,13052.1315432
2018-08-16 06:49:00,13057.9510207
2018-08-16 06:50:00,13060.8607594
2018-08-16 06:51:00,13066.6802369
2018-08-16 06:52:00,13066.6802369
2018-08-16 06:53:00,13063.7704982
2018-08-16 06:54:00,13075.4094532
2018-08-16 06:55:00,13075.4094532
2018-08-16 06:56:00,13075.4094532
2018-08-16 06:57:00,13069.5899757
2018-08-16 06:58:00,13069.5899757
2018-08-16 06:59:00,13063.7704982
2018-08-16 07:00:00,13063.7704982
2018-08-16 07:01:00,13063.7704982
2018-08-16 07:02:00,13063.7704982
2018-08-16 07:03:00,13063.7704982
2018-08-16 07:04:00,13075.4094532
2018-08-16 07:05:00,13075.4094532
2018-08-16 07:06:00,13075.4094532
2018-08-16 07:07:00,13081.2289307
2018-08-16 07:08:00,13075.4094532
2018-08-16 07:09:00,13075.4094532
2018-08-16 07:10:00,13087.0484082
2018-08-16 07:11:00,13087.0484082
2018-08-16 07:12:00,13087.0484082
2018-08-16 07:13:00,13087.0484082
2018-08-16 07:14:00,13087.0484082
2018-08-16 07:15:00,13098.6873632
2018-08-16 07:16:00,13110.3263182
2018-08-16 07:17:00,13104.5068407
2018-08-16 07:18:00,13110.3263182
2018-08-16 07:19:00,13110.3263182
2018-08-16 07:20:00,13110.3263182
2018-08-16 07:21:00,13110.3263182
2018-08-16 07:22:00,13121.9652732
2018-08-16 07:23:00,13121.9652732
2018-08-16 07:24:00,13121.9652732
2018-08-16 07:25:00,13121.9652732
2018-08-16 07:26:00,13127.7847507
2018-08-16 07:27:00,13121.9652732
2018-08-16 07:28:00,13127.7847507
2018-08-16 07:29:00,13127.7847507
2018-08-16 07:30:00,13133.6042282
2018-08-16 07:31:00,13127.7847507
2018-08-16 07:32:00,13139.4237057
2018-08-16 07:33:00,13130.6944894
2018-08-16 07:34:00,13127.7847507
2018-08-16 07:35:00,13116.1457957
2018-08-16 07:36:00,13133.6042282
2018-08-16 07:37:00,13133.6042282
2018-08-16 07:38:00,13133.6042282
2018-08-16 07:39:00,13133.6042282
2018-08-16 07:40:00,13133.6042282
2018-08-16 07:41:00,13127.7847507
2018-08-16 07:42:00,13133.6042282
2018-08-16 07:43:00,13139.4237057
2018-08-16 07:44:00,13139.4237057
2018-08-16 07:45:00,13139.4237057
2018-08-16 07:46:00,13136.5139669
2018-08-16 07:47:00,13136.5139669
2018-08-16 07:48:00,13127.7847507
2018-08-16 07:49:00,13110.3263182
2018-08-16 07:50:00,13119.0555344
2018-08-16 07:51:00,13116.1457957
2018-08-16 07:52:00,13121.9652732
2018-08-16 07:53:00,13121.9652732
2018-08-16 07:54:00,13110.3263182
2018-08-16 07:55:00,13116.1457957
2018-08-16 07:56:00,13110.3263182
2018-08-16 07:57:00,13110.3263182
2018-08-16 07:58:00,13110.3263182
2018-08-16 07:59:00,13110.3263182
2018-08-16 08:00:00,13107.4165794
2018-08-16 08:01:00,13110.3263182
2018-08-16 08:02:00,13116.1457957
2018-08-16 08:03:00,13121.9652732
2018-08-16 08:04:00,13127.7847507
2018-08-16 08:05:00,13116.1457957
2018-08-16 08:06:00,13116.1457957
2018-08-16 08:07:00,13116.1457957
2018-08-16 08:08:00,13116.1457957
2018-08-16 08:09:00,13116.1457957
2018-08-16 08:10:00,13121.9652732
2018-08-16 08:11:00,13139.4237057
2018-08-16 08:12:00,13133.6042282
2018-08-16 08:13:00,13133.6042282
2018-08-16 08:14:00,13139.4237057
2018-08-16 08:15:00,13145.2431832
2018-08-16 08:16:00,13156.8821382
2018-08-16 08:17:00,13151.0626607
2018-08-16 08:18:00,13139.4237057
2018-08-16 08:19:00,13136.5139669
2018-08-16 08:20:00,13133.6042282
2018-08-16 08:21:00,13139.4237057
2018-08-16 08:22:00,13133.6042282
2018-08-16 08:23:00,13127.7847507
2018-08-16 08:24:00,13121.9652732
2018-08-16 08:25:00,13110.3263182
2018-08-16 08:26:00,13098.6873632
2018-08-16 08:27:00,13092.8678857
2018-08-16 08:28:00,13092.8678857
2018-08-16 08:29:00,13092.8678857
2018-08-16 08:30:00,13089.9581469
2018-08-16 08:31:00,13089.9581469
2018-08-16 08:32:00,13081.2289307
2018-08-16 08:33:00,13084.1386694
2018-08-16 08:34:00,13087.0484082
2018-08-16 08:35:00,13087.0484082
2018-08-16 08:36:00,13087.0484082
2018-08-16 08:37:00,13078.3191919
2018-08-16 08:38:00,13075.4094532
2018-08-16 08:39:00,13089.9581469
2018-08-16 08:40:00,13098.6873632
2018-08-16 08:41:00,13104.5068407
2018-08-16 08:42:00,13110.3263182
2018-08-16 08:43:00,13104.5068407
2018-08-16 08:44:00,13087.0484082
2018-08-16 08:45:00,13081.2289307
2018-08-16 08:46:00,13081.2289307
2018-08-16 08:47:00,13069.5899757
2018-08-16 08:48:00,13069.5899757
2018-08-16 08:49:00,13063.7704982
2018-08-16 08:50:00,13075.4094532
2018-08-16 08:51:00,13063.7704982
2018-08-16 08:52:00,13063.7704982
2018-08-16 08:53:00,13069.5899757
2018-08-16 08:54:00,13069.5899757
2018-08-16 08:55:00,13075.4094532
2018-08-16 08:56:00,13063.7704982
2018-08-16 08:57:00,13057.9510207
2018-08-16 08:58:00,13057.9510207
2018-08-16 08:59:00,13063.7704982
2018-08-16 09:00:00,13072.4997144
2018-08-16 09:01:00,13063.7704982
2018-08-16 09:02:00,13063.7704982
2018-08-16 09:03:00,13057.9510207
2018-08-16 09:04:00,13052.1315432
2018-08-16 09:05:00,13046.3120657
2018-08-16 09:06:00,13040.4925882
2018-08-16 09:07:00,13028.8536332
2018-08-16 09:08:00,13031.7633719
2018-08-16 09:09:00,13034.6731107
2018-08-16 09:10:00,13034.6731107
2018-08-16 09:11:00,13040.4925882
2018-08-16 09:12:00,13040.4925882
2018-08-16 09:13:00,13028.8536332
2018-08-16 09:14:00,13040.4925882
2018-08-16 09:15:00,13028.8536332
2018-08-16 09:16:00,13034.6731107
2018-08-16 09:17:00,13034.6731107
2018-08-16 09:18:00,13040.4925882
2018-08-16 09:19:00,13046.3120657
2018-08-16 09:20:00,13046.3120657
2018-08-16 09:21:00,13040.4925882
2018-08-16 09:22:00,13028.8536332
2018-08-16 09:23:00,13025.9438944
2018-08-16 09:24:00,13034.6731107
2018-08-16 09:25:00,13040.4925882
2018-08-16 09:26:00,13028.8536332
2018-08-16 09:27:00,13028.8536332
2018-08-16 09:28:00,13028.8536332
2018-08-16 09:29:00,13046.3120657
2018-08-16 09:30:00,13060.8607594
2018-08-16 09:31:00,13081.2289307
2018-08-16 09:32:00,13092.8678857
2018-08-16 09:33:00,13087.0484082
2018-08-16 09:34:00,13098.6873632
2018-08-16 09:35:00,13092.8678857
2018-08-16 09:36:00,13110.3263182
2018-08-16 09:37:00,13110.3263182
2018-08-16 09:38:00,13116.1457957
2018-08-16 09:39:00,13116.1457957
2018-08-16 09:40:00,13116.1457957
2018-08-16 09:41:00,13104.5068407
2018-08-16 09:42:00,13104.5068407
2018-08-16 09:43:00,13113.2360569
2018-08-16 09:44:00,13110.3263182
2018-08-16 09:45:00,13098.6873632
2018-08-16 09:46:00,13098.6873632
2018-08-16 09:47:00,13104.5068407
2018-08-16 09:48:00,13116.1457957
2018-08-16 09:49:00,13116.1457957
2018-08-16 09:50:00,13110.3263182
2018-08-16 09:51:00,13104.5068407
2018-08-16 09:52:00,13110.3263182
2018-08-16 09:53:00,13110.3263182
2018-08-16 09:54:00,13110.3263182
2018-08-16 09:55:00,13116.1457957
2018-08-16 09:56:00,13104.5068407
2018-08-16 09:57:00,13110.3263182
2018-08-16 09:58:00,13116.1457957
2018-08-16 09:59:00,13121.9652732
2018-08-16 10:00:00,13133.6042282
2018-08-16 10:01:00,13127.7847507
2018-08-16 10:02:00,13121.9652732
2018-08-16 10:03:00,13110.3263182
2018-08-16 10:04:00,13127.7847507
2018-08-16 10:05:00,13145.2431832
2018-08-16 10:06:00,13156.8821382
2018-08-16 10:07:00,13156.8821382
2018-08-16 10:08:00,13156.8821382
2018-08-16 10:09:00,13145.2431832
2018-08-16 10:10:00,13151.0626607
2018-08-16 10:11:00,13156.8821382
2018-08-16 10:12:00,13162.7016157
2018-08-16 10:13:00,13168.5210932
2018-08-16 10:14:00,13168.5210932
2018-08-16 10:15:00,13168.5210932
2018-08-16 10:16:00,13151.0626607
2018-08-16 10:17:00,13145.2431832
2018-08-16 10:18:00,13151.0626607
2018-08-16 10:19:00,13156.8821382
2018-08-16 10:20:00,13168.5210932
2018-08-16 10:21:00,13162.7016157
2018-08-16 10:22:00,13168.5210932
2018-08-16 10:23:00,13180.1600482
2018-08-16 10:24:00,13177.2503094
2018-08-17 01:59:00,13119.0555344
2018-08-17 02:00:00,13087.0484082
2018-08-17 02:01:00,13098.6873632
2018-08-17 02:02:00,13130.6944894
2018-08-17 02:03:00,13110.3263182
2018-08-17 02:04:00,13110.3263182
2018-08-17 02:05:00,13110.3263182
2018-08-17 02:06:00,13133.6042282
2018-08-17 02:07:00,13133.6042282
2018-08-17 02:08:00,13121.9652732
2018-08-17 02:09:00,13104.5068407
2018-08-17 02:10:00,13092.8678857
2018-08-17 02:11:00,13092.8678857
2018-08-17 02:12:00,13110.3263182
2018-08-17 02:13:00,13110.3263182
2018-08-17 02:14:00,13116.1457957
2018-08-17 02:15:00,13101.5971019
2018-08-17 02:16:00,13104.5068407
2018-08-17 02:17:00,13104.5068407
2018-08-17 02:18:00,13127.7847507
2018-08-17 02:19:00,13116.1457957
2018-08-17 02:20:00,13121.9652732
2018-08-17 02:21:00,13133.6042282
2018-08-17 02:22:00,13162.7016157
2018-08-17 02:23:00,13174.3405707
2018-08-17 02:24:00,13162.7016157
2018-08-17 02:25:00,13156.8821382
2018-08-17 02:26:00,13139.4237057
2018-08-17 02:27:00,13151.0626607
2018-08-17 02:28:00,13139.4237057
2018-08-17 02:29:00,13139.4237057
2018-08-17 02:30:00,13168.5210932
2018-08-17 02:31:00,13162.7016157
2018-08-17 02:32:00,13151.0626607
2018-08-17 02:33:00,13151.0626607
2018-08-17 02:34:00,13162.7016157
2018-08-17 02:35:00,13156.8821382
2018-08-17 02:36:00,13133.6042282
2018-08-17 02:37:00,13145.2431832
2018-08-17 02:38:00,13145.2431832
2018-08-17 02:39:00,13145.2431832
2018-08-17 02:40:00,13162.7016157
2018-08-17 02:41:00,13162.7016157
2018-08-17 02:42:00,13156.8821382
2018-08-17 02:43:00,13151.0626607
2018-08-17 02:44:00,13145.2431832
2018-08-17 02:45:00,13151.0626607
2018-08-17 02:46:00,13162.7016157
2018-08-17 02:47:00,13168.5210932
2018-08-17 02:48:00,13168.5210932
2018-08-17 02:49:00,13180.1600482
2018-08-17 02:50:00,13191.7990032
2018-08-17 02:51:00,13203.4379582
2018-08-17 02:52:00,13203.4379582
2018-08-17 02:53:00,13203.4379582
2018-08-17 02:54:00,13203.4379582
2018-08-17 02:55:00,13191.7990032
2018-08-17 02:56:00,13203.4379582
2018-08-17 02:57:00,13197.6184807
2018-08-17 02:58:00,13197.6184807
2018-08-17 02:59:00,13197.6184807
2018-08-17 03:00:00,13185.9795257
2018-08-17 03:01:00,13191.7990032
2018-08-17 03:02:00,13203.4379582
2018-08-17 03:03:00,13209.2574357
2018-08-17 03:04:00,13226.7158682
2018-08-17 03:05:00,13232.5353457
2018-08-17 03:06:00,13220.8963907
2018-08-17 03:07:00,13232.5353457
2018-08-17 03:08:00,13215.0769132
2018-08-17 03:09:00,13226.7158682
2018-08-17 03:10:00,13226.7158682
2018-08-17 03:11:00,13220.8963907
2018-08-17 03:12:00,13226.7158682
2018-08-17 03:13:00,13220.8963907
2018-08-17 03:14:00,13220.8963907
2018-08-17 03:15:00,13215.0769132
2018-08-17 03:16:00,13215.0769132
2018-08-17 03:17:00,13215.0769132
2018-08-17 03:18:00,13209.2574357
2018-08-17 03:19:00,13215.0769132
2018-08-17 03:20:00,13209.2574357
2018-08-17 03:21:00,13217.9866519
2018-08-17 03:22:00,13226.7158682
2018-08-17 03:23:00,13226.7158682
2018-08-17 03:24:00,13238.3548232
2018-08-17 03:25:00,13249.9937782
2018-08-17 03:26:00,13238.3548232
2018-08-17 03:27:00,13249.9937782
2018-08-17 03:28:00,13261.6327332
2018-08-17 03:29:00,13267.4522107
2018-08-17 03:30:00,13279.0911657
2018-08-17 03:31:00,13284.9106432
2018-08-17 03:32:00,13308.1885532
2018-08-17 03:33:00,13302.3690757
2018-08-17 03:34:00,13290.7301207
2018-08-17 03:35:00,13284.9106432
2018-08-17 03:36:00,13290.7301207
2018-08-17 03:37:00,13296.5495982
2018-08-17 03:38:00,13302.3690757
2018-08-17 03:39:00,13314.0080307
2018-08-17 03:40:00,13314.0080307
2018-08-17 03:41:00,13319.8275082
2018-08-17 03:42:00,13314.0080307
2018-08-17 03:43:00,13319.8275082
2018-08-17 03:44:00,13319.8275082
2018-08-17 03:45:00,13319.8275082
2018-08-17 03:46:00,13308.1885532
2018-08-17 03:47:00,13308.1885532
2018-08-17 03:48:00,13296.5495982
2018-08-17 03:49:00,13284.9106432
2018-08-17 03:50:00,13290.7301207
2018-08-17 03:51:00,13273.2716882
2018-08-17 03:52:00,13273.2716882
2018-08-17 03:53:00,13279.0911657
2018-08-17 03:54:00,13284.9106432
2018-08-17 03:55:00,13296.5495982
2018-08-17 03:56:00,13296.5495982
2018-08-17 03:57:00,13302.3690757
2018-08-17 03:58:00,13296.5495982
2018-08-17 03:59:00,13308.1885532
2018-08-17 04:00:00,13308.1885532
2018-08-17 04:01:00,13290.7301207
2018-08-17 04:02:00,13302.3690757
2018-08-17 04:03:00,13314.0080307
2018-08-17 04:04:00,13308.1885532
2018-08-17 04:05:00,13302.3690757
2018-08-17 04:06:00,13302.3690757
2018-08-17 04:07:00,13325.6469857
2018-08-17 04:08:00,13319.8275082
2018-08-17 04:09:00,13325.6469857
2018-08-17 04:10:00,13343.1054182
2018-08-17 04:11:00,13331.4664632
2018-08-17 04:12:00,13308.1885532
2018-08-17 04:13:00,13302.3690757
2018-08-17 04:14:00,13311.0982919
2018-08-17 04:15:00,13284.9106432
2018-08-17 04:16:00,13279.0911657
2018-08-17 04:17:00,13273.2716882
2018-08-17 04:18:00,13279.0911657
2018-08-17 04:19:00,13279.0911657
2018-08-17 04:20:00,13279.0911657
2018-08-17 04:21:00,13290.7301207
2018-08-17 04:22:00,13290.7301207
2018-08-17 04:23:00,13296.5495982
2018-08-17 04:24:00,13290.7301207
2018-08-17 04:25:00,13261.6327332
2018-08-17 04:26:00,13273.2716882
2018-08-17 04:27:00,13290.7301207
2018-08-17 04:28:00,13308.1885532
2018-08-17 04:29:00,13296.5495982
2018-08-17 04:30:00,13296.5495982
2018-08-17 04:31:00,13296.5495982
2018-08-17 04:32:00,13296.5495982
2018-08-17 04:33:00,13284.9106432
2018-08-17 04:34:00,13279.0911657
2018-08-17 04:35:00,13296.5495982
2018-08-17 04:36:00,13302.3690757
2018-08-17 04:37:00,13296.5495982
2018-08-17 04:38:00,13273.2716882
2018-08-17 04:39:00,13261.6327332
2018-08-17 04:40:00,13279.0911657
2018-08-17 04:41:00,13279.0911657
2018-08-17 04:42:00,13284.9106432
2018-08-17 04:43:00,13267.4522107
2018-08-17 04:44:00,13261.6327332
2018-08-17 04:45:00,13255.8132557
2018-08-17 04:46:00,13249.9937782
2018-08-17 04:47:00,13244.1743007
2018-08-17 04:48:00,13255.8132557
2018-08-17 04:49:00,13244.1743007
2018-08-17 04:50:00,13244.1743007
2018-08-17 04:51:00,13238.3548232
2018-08-17 04:52:00,13244.1743007
2018-08-17 04:53:00,13249.9937782
2018-08-17 04:54:00,13244.1743007
2018-08-17 04:55:00,13255.8132557
2018-08-17 04:56:00,13255.8132557
2018-08-17 04:57:00,13255.8132557
2018-08-17 04:58:00,13267.4522107
2018-08-17 04:59:00,13255.8132557
2018-08-17 05:00:00,13232.5353457
2018-08-17 05:01:00,13232.5353457
2018-08-17 05:02:00,13226.7158682
2018-08-17 05:03:00,13209.2574357
2018-08-17 05:04:00,13212.1671744
2018-08-17 05:05:00,13226.7158682
2018-08-17 05:06:00,13220.8963907
2018-08-17 05:07:00,13226.7158682
2018-08-17 05:08:00,13244.1743007
2018-08-17 05:09:00,13232.5353457
2018-08-17 05:10:00,13215.0769132
2018-08-17 05:11:00,13238.3548232
2018-08-17 05:12:00,13238.3548232
2018-08-17 05:13:00,13232.5353457
2018-08-17 05:14:00,13226.7158682
2018-08-17 05:15:00,13244.1743007
2018-08-17 05:16:00,13249.9937782
2018-08-17 05:17:00,13255.8132557
2018-08-17 05:18:00,13249.9937782
2018-08-17 05:19:00,13273.2716882
2018-08-17 05:20:00,13261.6327332
2018-08-17 05:21:00,13255.8132557
2018-08-17 05:22:00,13267.4522107
2018-08-17 05:23:00,13267.4522107
2018-08-17 05:24:00,13267.4522107
2018-08-17 05:25:00,13267.4522107
2018-08-17 05:26:00,13267.4522107
2018-08-17 05:27:00,13267.4522107
2018-08-17 05:28:00,13273.2716882
2018-08-17 05:29:00,13273.2716882
2018-08-17 05:30:00,13273.2716882
2018-08-17 05:31:00,13273.2716882
2018-08-17 05:32:00,13273.2716882
2018-08-17 05:33:00,13273.2716882
2018-08-17 05:34:00,13273.2716882
2018-08-17 05:35:00,13273.2716882
2018-08-17 05:36:00,13284.9106432
2018-08-17 05:37:00,13296.5495982
2018-08-17 05:38:00,13296.5495982
2018-08-17 05:39:00,13290.7301207
2018-08-17 05:40:00,13290.7301207
2018-08-17 05:41:00,13290.7301207
2018-08-17 05:42:00,13290.7301207
2018-08-17 05:43:00,13273.2716882
2018-08-17 05:44:00,13276.1814269
2018-08-17 05:45:00,13290.7301207
2018-08-17 05:46:00,13290.7301207
2018-08-17 05:47:00,13290.7301207
2018-08-17 05:48:00,13290.7301207
2018-08-17 05:49:00,13296.5495982
2018-08-17 05:50:00,13273.2716882
2018-08-17 05:51:00,13273.2716882
2018-08-17 05:52:00,13284.9106432
2018-08-17 05:53:00,13308.1885532
2018-08-17 05:54:00,13308.1885532
2018-08-17 05:55:00,13302.3690757
2018-08-17 05:56:00,13319.8275082
2018-08-17 05:57:00,13325.6469857
2018-08-17 05:58:00,13325.6469857
2018-08-17 05:59:00,13319.8275082
2018-08-17 06:00:00,13325.6469857
2018-08-17 06:01:00,13331.4664632
2018-08-17 06:02:00,13325.6469857
2018-08-17 06:03:00,13331.4664632
2018-08-17 06:04:00,13328.5567244
2018-08-17 06:05:00,13325.6469857
2018-08-17 06:06:00,13322.7372469
2018-08-17 06:07:00,13319.8275082
2018-08-17 06:08:00,13316.9177694
2018-08-17 06:09:00,13319.8275082
2018-08-17 06:10:00,13325.6469857
2018-08-17 06:11:00,13325.6469857
2018-08-17 06:12:00,13319.8275082
2018-08-17 06:13:00,13325.6469857
2018-08-17 06:14:00,13319.8275082
2018-08-17 06:15:00,13314.0080307
2018-08-17 06:16:00,13314.0080307
2018-08-17 06:17:00,13308.1885532
2018-08-17 06:18:00,13314.0080307
2018-08-17 06:19:00,13314.0080307
2018-08-17 06:20:00,13302.3690757
2018-08-17 06:21:00,13308.1885532
2018-08-17 06:22:00,13314.0080307
2018-08-17 06:23:00,13314.0080307
2018-08-17 06:24:00,13314.0080307
2018-08-17 06:25:00,13308.1885532
2018-08-17 06:26:00,13308.1885532
2018-08-17 06:27:00,13302.3690757
2018-08-17 06:28:00,13284.9106432
2018-08-17 06:29:00,13296.5495982
2018-08-17 06:30:00,13302.3690757
2018-08-17 06:31:00,13290.7301207
2018-08-17 06:32:00,13302.3690757
2018-08-17 06:33:00,13302.3690757
2018-08-17 06:34:00,13302.3690757
2018-08-17 06:35:00,13282.0009044
2018-08-17 06:36:00,13279.0911657
2018-08-17 06:37:00,13279.0911657
2018-08-17 06:38:00,13290.7301207
2018-08-17 06:39:00,13284.9106432
2018-08-17 06:40:00,13284.9106432
2018-08-17 06:41:00,13273.2716882
2018-08-17 06:42:00,13270.3619494
2018-08-17 06:43:00,13273.2716882
2018-08-17 06:44:00,13279.0911657
2018-08-17 06:45:00,13284.9106432
2018-08-17 06:46:00,13279.0911657
2018-08-17 06:47:00,13279.0911657
2018-08-17 06:48:00,13290.7301207
2018-08-17 06:49:00,13290.7301207
2018-08-17 06:50:00,13296.5495982
2018-08-17 06:51:00,13290.7301207
2018-08-17 06:52:00,13290.7301207
2018-08-17 06:53:00,13296.5495982
