,OMX
2018-07-17 06:01:00,12201.582241
2018-07-17 06:02:00,12201.582241
2018-07-17 06:03:00,12185.874541
2018-07-17 06:04:00,12201.582241
2018-07-17 06:05:00,12205.509166
2018-07-17 06:06:00,12205.509166
2018-07-17 06:07:00,12201.582241
2018-07-17 06:08:00,12205.509166
2018-07-17 06:09:00,12197.655316
2018-07-17 06:10:00,12189.801466
2018-07-17 06:11:00,12197.655316
2018-07-17 06:12:00,12189.801466
2018-07-17 06:13:00,12185.874541
2018-07-17 06:14:00,12189.801466
2018-07-17 06:15:00,12181.947616
2018-07-17 06:16:00,12185.874541
2018-07-17 06:17:00,12185.874541
2018-07-17 06:18:00,12189.801466
2018-07-17 06:19:00,12193.728391
2018-07-17 06:20:00,12197.655316
2018-07-17 06:21:00,12197.655316
2018-07-17 06:22:00,12181.947616
2018-07-17 06:23:00,12189.801466
2018-07-17 06:24:00,12189.801466
2018-07-17 06:25:00,12179.9841535
2018-07-17 06:26:00,12185.874541
2018-07-17 06:27:00,12181.947616
2018-07-17 06:28:00,12189.801466
2018-07-17 06:29:00,12197.655316
2018-07-17 06:30:00,12193.728391
2018-07-17 06:31:00,12193.728391
2018-07-17 06:32:00,12197.655316
2018-07-17 06:33:00,12189.801466
2018-07-17 06:34:00,12193.728391
2018-07-17 06:35:00,12189.801466
2018-07-17 06:36:00,12185.874541
2018-07-17 06:37:00,12181.947616
2018-07-17 06:38:00,12189.801466
2018-07-17 06:39:00,12197.655316
2018-07-17 06:40:00,12189.801466
2018-07-17 06:41:00,12181.947616
2018-07-17 06:42:00,12185.874541
2018-07-17 06:43:00,12166.239916
2018-07-17 06:44:00,12174.093766
2018-07-17 06:45:00,12174.093766
2018-07-17 06:46:00,12174.093766
2018-07-17 06:47:00,12178.020691
2018-07-17 06:48:00,12181.947616
2018-07-17 06:49:00,12185.874541
2018-07-17 06:50:00,12189.801466
2018-07-17 06:51:00,12189.801466
2018-07-17 06:52:00,12185.874541
2018-07-17 06:53:00,12181.947616
2018-07-17 06:54:00,12181.947616
2018-07-17 06:55:00,12178.020691
2018-07-17 06:56:00,12170.166841
2018-07-17 06:57:00,12170.166841
2018-07-17 06:58:00,12174.093766
2018-07-17 06:59:00,12174.093766
2018-07-17 07:00:00,12178.020691
2018-07-17 07:01:00,12178.020691
2018-07-17 07:02:00,12181.947616
2018-07-17 07:03:00,12185.874541
2018-07-17 07:04:00,12189.801466
2018-07-17 07:05:00,12185.874541
2018-07-17 07:06:00,12181.947616
2018-07-17 07:07:00,12174.093766
2018-07-17 07:08:00,12174.093766
2018-07-17 07:09:00,12174.093766
2018-07-17 07:10:00,12185.874541
2018-07-17 07:11:00,12193.728391
2018-07-17 07:12:00,12193.728391
2018-07-17 07:13:00,12193.728391
2018-07-17 07:14:00,12197.655316
2018-07-17 07:15:00,12197.655316
2018-07-17 07:16:00,12201.582241
2018-07-17 07:17:00,12193.728391
2018-07-17 07:18:00,12201.582241
2018-07-17 07:19:00,12201.582241
2018-07-17 07:20:00,12201.582241
2018-07-17 07:21:00,12201.582241
2018-07-17 07:22:00,12209.436091
2018-07-17 07:23:00,12205.509166
2018-07-17 07:24:00,12201.582241
2018-07-17 07:25:00,12197.655316
2018-07-17 07:26:00,12201.582241
2018-07-17 07:27:00,12209.436091
2018-07-17 07:28:00,12205.509166
2018-07-17 07:29:00,12205.509166
2018-07-17 07:30:00,12205.509166
2018-07-17 07:31:00,12205.509166
2018-07-17 07:32:00,12205.509166
2018-07-17 07:33:00,12209.436091
2018-07-17 07:34:00,12213.363016
2018-07-17 07:35:00,12209.436091
2018-07-17 07:36:00,12209.436091
2018-07-17 07:37:00,12207.4726285
2018-07-17 07:38:00,12213.363016
2018-07-17 07:39:00,12217.289941
2018-07-17 07:40:00,12217.289941
2018-07-17 07:41:00,12209.436091
2018-07-17 07:42:00,12217.289941
2018-07-17 07:43:00,12232.997641
2018-07-17 07:44:00,12232.997641
2018-07-17 07:45:00,12232.997641
2018-07-17 07:46:00,12240.851491
2018-07-17 07:47:00,12236.924566
2018-07-17 07:48:00,12232.997641
2018-07-17 07:49:00,12225.143791
2018-07-17 07:50:00,12225.143791
2018-07-17 07:51:00,12225.143791
2018-07-17 07:52:00,12225.143791
2018-07-17 07:53:00,12229.070716
2018-07-17 07:54:00,12232.997641
2018-07-17 07:55:00,12236.924566
2018-07-17 07:56:00,12236.924566
2018-07-17 07:57:00,12240.851491
2018-07-17 07:58:00,12232.997641
2018-07-17 07:59:00,12229.070716
2018-07-17 08:00:00,12223.1803285
2018-07-17 08:01:00,12217.289941
2018-07-17 08:02:00,12217.289941
2018-07-17 08:03:00,12225.143791
2018-07-17 08:04:00,12221.216866
2018-07-17 08:05:00,12225.143791
2018-07-17 08:06:00,12221.216866
2018-07-17 08:07:00,12221.216866
2018-07-17 08:08:00,12225.143791
2018-07-17 08:09:00,12221.216866
2018-07-17 08:10:00,12221.216866
2018-07-17 08:11:00,12213.363016
2018-07-17 08:12:00,12205.509166
2018-07-17 08:13:00,12209.436091
2018-07-17 08:14:00,12213.363016
2018-07-17 08:15:00,12209.436091
2018-07-17 08:16:00,12221.216866
2018-07-17 08:17:00,12225.143791
2018-07-17 08:18:00,12217.289941
2018-07-17 08:19:00,12225.143791
2018-07-17 08:20:00,12217.289941
2018-07-17 08:21:00,12217.289941
2018-07-17 08:22:00,12225.143791
2018-07-17 08:23:00,12217.289941
2018-07-17 08:24:00,12221.216866
2018-07-17 08:25:00,12221.216866
2018-07-17 08:26:00,12217.289941
2018-07-17 08:27:00,12217.289941
2018-07-17 08:28:00,12209.436091
2018-07-17 08:29:00,12205.509166
2018-07-17 08:30:00,12193.728391
2018-07-17 08:31:00,12201.582241
2018-07-17 08:32:00,12197.655316
2018-07-17 08:33:00,12197.655316
2018-07-17 08:34:00,12193.728391
2018-07-17 08:35:00,12205.509166
2018-07-17 08:36:00,12197.655316
2018-07-17 08:37:00,12193.728391
2018-07-17 08:38:00,12189.801466
2018-07-17 08:39:00,12183.9110785
2018-07-17 08:40:00,12181.947616
2018-07-17 08:41:00,12189.801466
2018-07-17 08:42:00,12193.728391
2018-07-17 08:43:00,12209.436091
2018-07-17 08:44:00,12205.509166
2018-07-17 08:45:00,12201.582241
2018-07-17 08:46:00,12209.436091
2018-07-17 08:47:00,12201.582241
2018-07-17 08:48:00,12201.582241
2018-07-17 08:49:00,12197.655316
2018-07-17 08:50:00,12205.509166
2018-07-17 08:51:00,12209.436091
2018-07-17 08:52:00,12209.436091
2018-07-17 08:53:00,12217.289941
2018-07-17 08:54:00,12209.436091
2018-07-17 08:55:00,12219.2534035
2018-07-17 08:56:00,12236.924566
2018-07-17 08:57:00,12234.9611035
2018-07-17 08:58:00,12244.778416
2018-07-17 08:59:00,12258.5226535
2018-07-17 09:00:00,12264.413041
2018-07-17 09:01:00,12276.193816
2018-07-17 09:02:00,12280.120741
2018-07-17 09:03:00,12270.3034285
2018-07-17 09:04:00,12268.339966
2018-07-17 09:05:00,12268.339966
2018-07-17 09:06:00,12260.486116
2018-07-17 09:07:00,12258.5226535
2018-07-17 09:08:00,12248.705341
2018-07-17 09:09:00,12256.559191
2018-07-17 09:10:00,12260.486116
2018-07-17 09:11:00,12252.632266
2018-07-17 09:12:00,12260.486116
2018-07-17 09:13:00,12252.632266
2018-07-17 09:14:00,12244.778416
2018-07-17 09:15:00,12246.7418785
2018-07-17 09:16:00,12240.851491
2018-07-17 09:17:00,12236.924566
2018-07-17 09:18:00,12240.851491
2018-07-17 09:19:00,12252.632266
2018-07-17 09:20:00,12244.778416
2018-07-17 09:21:00,12236.924566
2018-07-17 09:22:00,12240.851491
2018-07-17 09:23:00,12236.924566
2018-07-17 09:24:00,12229.070716
2018-07-17 09:25:00,12240.851491
2018-07-17 09:26:00,12236.924566
2018-07-17 09:27:00,12236.924566
2018-07-17 09:28:00,12248.705341
2018-07-17 09:29:00,12256.559191
2018-07-17 09:30:00,12260.486116
2018-07-17 09:31:00,12252.632266
2018-07-17 09:32:00,12244.778416
2018-07-17 09:33:00,12256.559191
2018-07-17 09:34:00,12260.486116
2018-07-17 09:35:00,12268.339966
2018-07-17 09:36:00,12276.193816
2018-07-17 09:37:00,12276.193816
2018-07-17 09:38:00,12268.339966
2018-07-17 09:39:00,12274.2303535
2018-07-17 09:40:00,12264.413041
2018-07-17 09:41:00,12268.339966
2018-07-17 09:42:00,12287.974591
2018-07-17 09:43:00,12280.120741
2018-07-17 09:44:00,12280.120741
2018-07-17 09:45:00,12276.193816
2018-07-17 09:46:00,12276.193816
2018-07-17 09:47:00,12272.266891
2018-07-17 09:48:00,12276.193816
2018-07-17 09:49:00,12276.193816
2018-07-17 09:50:00,12276.193816
2018-07-17 09:51:00,12280.120741
2018-07-17 09:52:00,12287.974591
2018-07-17 09:53:00,12287.974591
2018-07-17 09:54:00,12295.828441
2018-07-17 09:55:00,12299.755366
2018-07-17 09:56:00,12315.463066
2018-07-17 09:57:00,12315.463066
2018-07-17 09:58:00,12319.389991
2018-07-17 09:59:00,12311.536141
2018-07-17 10:00:00,12309.5726785
2018-07-17 10:01:00,12307.609216
2018-07-17 10:02:00,12303.682291
2018-07-17 10:03:00,12299.755366
2018-07-17 10:04:00,12291.901516
2018-07-17 10:05:00,12295.828441
2018-07-17 10:06:00,12291.901516
2018-07-17 10:07:00,12295.828441
2018-07-17 10:08:00,12299.755366
2018-07-17 10:09:00,12291.901516
2018-07-17 10:10:00,12295.828441
2018-07-17 10:11:00,12295.828441
2018-07-17 10:12:00,12299.755366
2018-07-17 10:13:00,12303.682291
2018-07-17 10:14:00,12287.974591
2018-07-17 10:15:00,12276.193816
2018-07-17 10:16:00,12280.120741
2018-07-17 10:17:00,12284.047666
2018-07-17 10:18:00,12287.974591
2018-07-17 10:19:00,12280.120741
2018-07-17 10:20:00,12284.047666
2018-07-17 10:21:00,12276.193816
2018-07-17 10:22:00,12276.193816
2018-07-17 10:23:00,12268.339966
2018-07-17 10:24:00,12260.486116
2018-07-18 01:59:00,12395.9650285
2018-07-18 02:00:00,12425.416966
2018-07-18 02:01:00,12417.563116
2018-07-18 02:02:00,12405.782341
2018-07-18 02:03:00,12429.343891
2018-07-18 02:04:00,12431.3073535
2018-07-18 02:05:00,12421.490041
2018-07-18 02:06:00,12392.0381035
2018-07-18 02:07:00,12386.147716
2018-07-18 02:08:00,12386.147716
2018-07-18 02:09:00,12370.440016
2018-07-18 02:10:00,12384.1842535
2018-07-18 02:11:00,12405.782341
2018-07-18 02:12:00,12429.343891
2018-07-18 02:13:00,12429.343891
2018-07-18 02:14:00,12429.343891
2018-07-18 02:15:00,12433.270816
2018-07-18 02:16:00,12445.051591
2018-07-18 02:17:00,12433.270816
2018-07-18 02:18:00,12433.270816
2018-07-18 02:19:00,12431.3073535
2018-07-18 02:20:00,12413.636191
2018-07-18 02:21:00,12415.5996535
2018-07-18 02:22:00,12417.563116
2018-07-18 02:23:00,12429.343891
2018-07-18 02:24:00,12433.270816
2018-07-18 02:25:00,12429.343891
2018-07-18 02:26:00,12417.563116
2018-07-18 02:27:00,12417.563116
2018-07-18 02:28:00,12394.001566
2018-07-18 02:29:00,12405.782341
2018-07-18 02:30:00,12390.074641
2018-07-18 02:31:00,12382.220791
2018-07-18 02:32:00,12382.220791
2018-07-18 02:33:00,12397.928491
2018-07-18 02:34:00,12390.074641
2018-07-18 02:35:00,12413.636191
2018-07-18 02:36:00,12401.855416
2018-07-18 02:37:00,12390.074641
2018-07-18 02:38:00,12390.074641
2018-07-18 02:39:00,12370.440016
2018-07-18 02:40:00,12370.440016
2018-07-18 02:41:00,12366.513091
2018-07-18 02:42:00,12366.513091
2018-07-18 02:43:00,12358.659241
2018-07-18 02:44:00,12335.097691
2018-07-18 02:45:00,12346.878466
2018-07-18 02:46:00,12354.732316
2018-07-18 02:47:00,12358.659241
2018-07-18 02:48:00,12362.586166
2018-07-18 02:49:00,12370.440016
2018-07-18 02:50:00,12360.6227035
2018-07-18 02:51:00,12374.366941
2018-07-18 02:52:00,12382.220791
2018-07-18 02:53:00,12378.293866
2018-07-18 02:54:00,12374.366941
2018-07-18 02:55:00,12366.513091
2018-07-18 02:56:00,12358.659241
2018-07-18 02:57:00,12354.732316
2018-07-18 02:58:00,12358.659241
2018-07-18 02:59:00,12368.4765535
2018-07-18 03:00:00,12386.147716
2018-07-18 03:01:00,12378.293866
2018-07-18 03:02:00,12378.293866
2018-07-18 03:03:00,12378.293866
2018-07-18 03:04:00,12350.805391
2018-07-18 03:05:00,12346.878466
2018-07-18 03:06:00,12346.878466
2018-07-18 03:07:00,12350.805391
2018-07-18 03:08:00,12358.659241
2018-07-18 03:09:00,12350.805391
2018-07-18 03:10:00,12354.732316
2018-07-18 03:11:00,12342.951541
2018-07-18 03:12:00,12350.805391
2018-07-18 03:13:00,12350.805391
2018-07-18 03:14:00,12366.513091
2018-07-18 03:15:00,12378.293866
2018-07-18 03:16:00,12376.3304035
2018-07-18 03:17:00,12386.147716
2018-07-18 03:18:00,12374.366941
2018-07-18 03:19:00,12384.1842535
2018-07-18 03:20:00,12378.293866
2018-07-18 03:21:00,12374.366941
2018-07-18 03:22:00,12380.2573285
2018-07-18 03:23:00,12386.147716
2018-07-18 03:24:00,12386.147716
2018-07-18 03:25:00,12390.074641
2018-07-18 03:26:00,12386.147716
2018-07-18 03:27:00,12390.074641
2018-07-18 03:28:00,12394.001566
2018-07-18 03:29:00,12397.928491
2018-07-18 03:30:00,12382.220791
2018-07-18 03:31:00,12397.928491
2018-07-18 03:32:00,12397.928491
2018-07-18 03:33:00,12405.782341
2018-07-18 03:34:00,12419.5265785
2018-07-18 03:35:00,12413.636191
2018-07-18 03:36:00,12405.782341
2018-07-18 03:37:00,12394.001566
2018-07-18 03:38:00,12390.074641
2018-07-18 03:39:00,12378.293866
2018-07-18 03:40:00,12386.147716
2018-07-18 03:41:00,12386.147716
2018-07-18 03:42:00,12382.220791
2018-07-18 03:43:00,12378.293866
2018-07-18 03:44:00,12370.440016
2018-07-18 03:45:00,12374.366941
2018-07-18 03:46:00,12366.513091
2018-07-18 03:47:00,12370.440016
2018-07-18 03:48:00,12378.293866
2018-07-18 03:49:00,12386.147716
2018-07-18 03:50:00,12397.928491
2018-07-18 03:51:00,12397.928491
2018-07-18 03:52:00,12390.074641
2018-07-18 03:53:00,12401.855416
2018-07-18 03:54:00,12390.074641
2018-07-18 03:55:00,12397.928491
2018-07-18 03:56:00,12397.928491
2018-07-18 03:57:00,12397.928491
2018-07-18 03:58:00,12390.074641
2018-07-18 03:59:00,12394.001566
2018-07-18 04:00:00,12390.074641
2018-07-18 04:01:00,12401.855416
2018-07-18 04:02:00,12405.782341
2018-07-18 04:03:00,12409.709266
2018-07-18 04:04:00,12409.709266
2018-07-18 04:05:00,12415.5996535
2018-07-18 04:06:00,12413.636191
2018-07-18 04:07:00,12405.782341
2018-07-18 04:08:00,12409.709266
2018-07-18 04:09:00,12401.855416
2018-07-18 04:10:00,12401.855416
2018-07-18 04:11:00,12401.855416
2018-07-18 04:12:00,12397.928491
2018-07-18 04:13:00,12394.001566
2018-07-18 04:14:00,12409.709266
2018-07-18 04:15:00,12413.636191
2018-07-18 04:16:00,12413.636191
2018-07-18 04:17:00,12413.636191
2018-07-18 04:18:00,12413.636191
2018-07-18 04:19:00,12409.709266
2018-07-18 04:20:00,12405.782341
2018-07-18 04:21:00,12405.782341
2018-07-18 04:22:00,12415.5996535
2018-07-18 04:23:00,12417.563116
2018-07-18 04:24:00,12421.490041
2018-07-18 04:25:00,12425.416966
2018-07-18 04:26:00,12421.490041
2018-07-18 04:27:00,12425.416966
2018-07-18 04:28:00,12429.343891
2018-07-18 04:29:00,12421.490041
2018-07-18 04:30:00,12421.490041
2018-07-18 04:31:00,12427.3804285
2018-07-18 04:32:00,12425.416966
2018-07-18 04:33:00,12425.416966
2018-07-18 04:34:00,12435.2342785
2018-07-18 04:35:00,12441.124666
2018-07-18 04:36:00,12441.124666
2018-07-18 04:37:00,12437.197741
2018-07-18 04:38:00,12437.197741
2018-07-18 04:39:00,12439.1612035
2018-07-18 04:40:00,12437.197741
2018-07-18 04:41:00,12437.197741
2018-07-18 04:42:00,12431.3073535
2018-07-18 04:43:00,12433.270816
2018-07-18 04:44:00,12437.197741
2018-07-18 04:45:00,12433.270816
2018-07-18 04:46:00,12441.124666
2018-07-18 04:47:00,12443.0881285
2018-07-18 04:48:00,12441.124666
2018-07-18 04:49:00,12456.832366
2018-07-18 04:50:00,12445.051591
2018-07-18 04:51:00,12448.978516
2018-07-18 04:52:00,12460.759291
2018-07-18 04:53:00,12464.686216
2018-07-18 04:54:00,12460.759291
2018-07-18 04:55:00,12458.7958285
2018-07-18 04:56:00,12464.686216
2018-07-18 04:57:00,12460.759291
2018-07-18 04:58:00,12456.832366
2018-07-18 04:59:00,12454.8689035
2018-07-18 05:00:00,12464.686216
2018-07-18 05:01:00,12464.686216
2018-07-18 05:02:00,12466.6496785
2018-07-18 05:03:00,12476.466991
2018-07-18 05:04:00,12476.466991
2018-07-18 05:05:00,12476.466991
2018-07-18 05:06:00,12476.466991
2018-07-18 05:07:00,12468.613141
2018-07-18 05:08:00,12464.686216
2018-07-18 05:09:00,12464.686216
2018-07-18 05:10:00,12468.613141
2018-07-18 05:11:00,12472.540066
2018-07-18 05:12:00,12472.540066
2018-07-18 05:13:00,12484.320841
2018-07-18 05:14:00,12488.247766
2018-07-18 05:15:00,12492.174691
2018-07-18 05:16:00,12492.174691
2018-07-18 05:17:00,12492.174691
2018-07-18 05:18:00,12492.174691
2018-07-18 05:19:00,12484.320841
2018-07-18 05:20:00,12488.247766
2018-07-18 05:21:00,12488.247766
2018-07-18 05:22:00,12494.1381535
2018-07-18 05:23:00,12492.174691
2018-07-18 05:24:00,12488.247766
2018-07-18 05:25:00,12500.028541
2018-07-18 05:26:00,12500.028541
2018-07-18 05:27:00,12503.955466
2018-07-18 05:28:00,12511.809316
2018-07-18 05:29:00,12507.882391
2018-07-18 05:30:00,12511.809316
2018-07-18 05:31:00,12511.809316
2018-07-18 05:32:00,12519.663166
2018-07-18 05:33:00,12515.736241
2018-07-18 05:34:00,12496.101616
2018-07-18 05:35:00,12488.247766
2018-07-18 05:36:00,12484.320841
2018-07-18 05:37:00,12480.393916
2018-07-18 05:38:00,12476.466991
2018-07-18 05:39:00,12480.393916
2018-07-18 05:40:00,12480.393916
2018-07-18 05:41:00,12476.466991
2018-07-18 05:42:00,12472.540066
2018-07-18 05:43:00,12472.540066
2018-07-18 05:44:00,12476.466991
2018-07-18 05:45:00,12468.613141
2018-07-18 05:46:00,12464.686216
2018-07-18 05:47:00,12468.613141
2018-07-18 05:48:00,12472.540066
2018-07-18 05:49:00,12470.5766035
2018-07-18 05:50:00,12470.5766035
2018-07-18 05:51:00,12464.686216
2018-07-18 05:52:00,12468.613141
2018-07-18 05:53:00,12468.613141
2018-07-18 05:54:00,12472.540066
2018-07-18 05:55:00,12480.393916
2018-07-18 05:56:00,12484.320841
2018-07-18 05:57:00,12484.320841
2018-07-18 05:58:00,12484.320841
2018-07-18 05:59:00,12488.247766
2018-07-18 06:00:00,12492.174691
2018-07-18 06:01:00,12496.101616
2018-07-18 06:02:00,12496.101616
2018-07-18 06:03:00,12503.955466
2018-07-18 06:04:00,12509.8458535
2018-07-18 06:05:00,12503.955466
2018-07-18 06:06:00,12503.955466
2018-07-18 06:07:00,12507.882391
2018-07-18 06:08:00,12511.809316
2018-07-18 06:09:00,12505.9189285
2018-07-18 06:10:00,12500.028541
2018-07-18 06:11:00,12507.882391
2018-07-18 06:12:00,12503.955466
2018-07-18 06:13:00,12503.955466
2018-07-18 06:14:00,12503.955466
2018-07-18 06:15:00,12492.174691
2018-07-18 06:16:00,12492.174691
2018-07-18 06:17:00,12496.101616
2018-07-18 06:18:00,12501.9920035
2018-07-18 06:19:00,12503.955466
2018-07-18 06:20:00,12507.882391
2018-07-18 06:21:00,12503.955466
2018-07-18 06:22:00,12500.028541
2018-07-18 06:23:00,12500.028541
2018-07-18 06:24:00,12498.0650785
2018-07-18 06:25:00,12492.174691
2018-07-18 06:26:00,12492.174691
2018-07-18 06:27:00,12496.101616
2018-07-18 06:28:00,12496.101616
2018-07-18 06:29:00,12492.174691
2018-07-18 06:30:00,12496.101616
2018-07-18 06:31:00,12500.028541
2018-07-18 06:32:00,12503.955466
2018-07-18 06:33:00,12503.955466
2018-07-18 06:34:00,12503.955466
2018-07-18 06:35:00,12505.9189285
2018-07-18 06:36:00,12503.955466
2018-07-18 06:37:00,12503.955466
2018-07-18 06:38:00,12503.955466
2018-07-18 06:39:00,12505.9189285
2018-07-18 06:40:00,12500.028541
2018-07-18 06:41:00,12500.028541
2018-07-18 06:42:00,12500.028541
2018-07-18 06:43:00,12492.174691
2018-07-18 06:44:00,12492.174691
2018-07-18 06:45:00,12492.174691
2018-07-18 06:46:00,12492.174691
2018-07-18 06:47:00,12488.247766
2018-07-18 06:48:00,12488.247766
2018-07-18 06:49:00,12484.320841
2018-07-18 06:50:00,12476.466991
2018-07-18 06:51:00,12476.466991
2018-07-18 06:52:00,12476.466991
2018-07-18 06:53:00,12476.466991
2018-07-18 06:54:00,12480.393916
2018-07-18 06:55:00,12482.3573785
2018-07-18 06:56:00,12478.4304535
2018-07-18 06:57:00,12468.613141
2018-07-18 06:58:00,12472.540066
2018-07-18 06:59:00,12480.393916
2018-07-18 07:00:00,12480.393916
2018-07-18 07:01:00,12484.320841
2018-07-18 07:02:00,12480.393916
2018-07-18 07:03:00,12490.2112285
2018-07-18 07:04:00,12488.247766
2018-07-18 07:05:00,12496.101616
2018-07-18 07:06:00,12492.174691
2018-07-18 07:07:00,12500.028541
2018-07-18 07:08:00,12494.1381535
2018-07-18 07:09:00,12496.101616
2018-07-18 07:10:00,12500.028541
2018-07-18 07:11:00,12496.101616
2018-07-18 07:12:00,12511.809316
2018-07-18 07:13:00,12509.8458535
2018-07-18 07:14:00,12507.882391
2018-07-18 07:15:00,12500.028541
2018-07-18 07:16:00,12496.101616
2018-07-18 07:17:00,12492.174691
2018-07-18 07:18:00,12492.174691
2018-07-18 07:19:00,12494.1381535
2018-07-18 07:20:00,12496.101616
2018-07-18 07:21:00,12488.247766
2018-07-18 07:22:00,12484.320841
2018-07-18 07:23:00,12488.247766
2018-07-18 07:24:00,12486.2843035
2018-07-18 07:25:00,12484.320841
2018-07-18 07:26:00,12480.393916
2018-07-18 07:27:00,12480.393916
2018-07-18 07:28:00,12484.320841
2018-07-18 07:29:00,12494.1381535
2018-07-18 07:30:00,12480.393916
2018-07-18 07:31:00,12480.393916
2018-07-18 07:32:00,12476.466991
2018-07-18 07:33:00,12472.540066
2018-07-18 07:34:00,12476.466991
2018-07-18 07:35:00,12476.466991
2018-07-18 07:36:00,12464.686216
2018-07-18 07:37:00,12466.6496785
2018-07-18 07:38:00,12472.540066
2018-07-18 07:39:00,12464.686216
2018-07-18 07:40:00,12476.466991
2018-07-18 07:41:00,12478.4304535
2018-07-18 07:42:00,12480.393916
2018-07-18 07:43:00,12480.393916
2018-07-18 07:44:00,12476.466991
2018-07-18 07:45:00,12468.613141
2018-07-18 07:46:00,12464.686216
2018-07-18 07:47:00,12468.613141
2018-07-18 07:48:00,12472.540066
2018-07-18 07:49:00,12476.466991
2018-07-18 07:50:00,12480.393916
2018-07-18 07:51:00,12484.320841
2018-07-18 07:52:00,12480.393916
2018-07-18 07:53:00,12480.393916
2018-07-18 07:54:00,12480.393916
2018-07-18 07:55:00,12480.393916
2018-07-18 07:56:00,12488.247766
2018-07-18 07:57:00,12484.320841
2018-07-18 07:58:00,12488.247766
2018-07-18 07:59:00,12484.320841
2018-07-18 08:00:00,12492.174691
2018-07-18 08:01:00,12488.247766
